# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
5296,0.5515008842908079,4.395837085040283,-0.8427462575216231,0.0576809653189799,0.0,0.1539493636334375,3.103446870965393,1.5707963267948966,0.317866802790193,0.207713232763392,0.1014449441588505,0.0,1.0,0.6754057639962328,0.0,2.0,0.0,0.1179360195440216,0.0045076283106194,0.0,0.0,0.0,0.0,0,0,0.0,0.0222682323133755,0,0,0,6,0.35425107248902205,0.0,1.0,0.333
5297,1.0,0.0,-0.3070446029647026,1.0,1.0,1.0,0.0,1.5707963267948966,1.0,0.0,0.6199621292948543,0.0,0.9685977744563468,0.6571739632221087,0.0,2.0,0.0,0.0594831434919688,0.0058273762066259,0.0,0.0,0.0,0.0060661366077446,0,0,0.2388724035608308,0.0102596079361338,0,0,0,6,0.3679528322414535,0.0,1.0,0.333
5298,0.6724792284681904,2.963683059934957,0.5634022599950779,0.6896821841851684,0.5540869581498761,0.7938374042539339,1.411947690573968,0.3488887860102063,0.577957987736455,0.4466485494212819,0.7665543047163791,1.6776458919049084,0.9979374533932084,0.4509952116389327,0.0036829175428087,1.9991764233209277,0.2833036157131957,0.0923158223866775,0.0032163712823188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5299,1.0,3.220643167083674,0.1730508494322434,0.494302012713136,0.2254229724404903,1.0,0.6539256481375639,0.4864630263078623,0.455973435114499,0.062915301338389,0.8588707173733723,2.753033552040556,0.9986413723193798,0.5069407599435098,0.0035307263171759,1.9757753570971333,0.946294737378972,0.0945025288828677,0.0108965317990494,0.0036365010768423,0.0,0.0,2.842170943040401e-17,0,0,0.0,0.1696470690166591,0,0,0,6,0.36313432765255893,0.0,1.0,0.333
5300,0.8780393040370094,2.0452627615706307,1.021745890730805,0.4702237607148029,0.0876104183243065,0.6775749156436678,0.0,0.9017496895249972,0.7051270516433957,0.0008121096075116,0.5,0.7264018679571582,0.9961221861642056,0.2272933628689433,0.0127310702208631,1.9873816078034048,0.2374465360228355,0.0849508361178433,0.0060994075549205,0.0,0.0,0.0,0.0,0,0,0.0,0.4839367117745718,0,0,0,6,0.38140804186909244,0.0,1.0,0.333
5301,0.6728677140050047,5.181695665018801,0.235495129942037,0.0,0.0942259627279145,0.5137781718413387,0.007135245408103,-1.1530304315727475,0.035730776342696,0.9612975361196856,0.5850346941063858,4.026061676725719,0.9726157164023111,0.5143597899803958,0.0499653907202423,1.930059482568944,1.8960066311881791,0.0576445367828311,0.00469866128406,0.0,0.0,0.0,0.0081550284928085,0,0,0.318954248366013,0.0028490053670722,0,0,0,6,0.37235048718975844,0.0,1.0,0.333
5302,1.0,4.956648325798792,-0.0551852041219069,0.2551311505194705,0.0014992415203103,1.0,0.0,1.496385039354337,0.2567049314377841,0.0,1.0,1.5932973934461954,0.949031715337366,0.2913266584827733,0.0533212739712204,2.0,0.7523070686901551,0.1156470998578052,0.0110939648183707,0.0,0.0,0.0,0.0,0,0,0.0,0.0179372385102386,0,0,0,6,0.35399630814766114,0.0,1.0,0.333
5303,0.8786353936796089,2.9339873008227872,0.5537999911802963,0.5,0.5,0.8810249687654739,1.1440135183460334,0.9102367303853846,0.5734017323553058,0.2407438701537871,0.71511403502724,1.0325268797164964,0.9977788536198228,0.5425834390701045,0.0185924893508097,1.9851405928178576,0.3404148713559598,0.093392021920616,0.001945645448049,0.0,0.0,0.0,0.0,0,0,0.0,0.2871667559914593,0,0,0,6,0.36983333858773293,0.0,1.0,0.333
5304,0.6695196694485036,3.1779819246760077,0.4331634802192488,0.514735697160113,0.6042711144398341,0.6488150732211343,2.330839667602325,0.4933505800512509,0.556225866124879,0.4010518731691225,0.6681466282801615,2.336068527028796,0.9988340888521828,0.4029183127489429,0.0033691016369095,1.9827746616085216,0.745651278940509,0.0931993703964199,0.003544536419427,0.0,0.0,0.0,0.0,0,0,0.0,0.4386682774713614,0,0,0,6,0.378745192792433,0.0,1.0,0.333
5305,0.6764228401576727,3.0361997809553776,0.6014376803780423,0.5785563205173746,0.1356150440205466,0.5555554194599162,1.9381117933803569,0.4625155765129009,0.45868766386918,0.3223257487490826,0.7452204383983821,1.107104897478715,0.9999958429865414,0.8278207768813831,0.0,1.9359061882621904,1.0,0.092901092151299,0.0033643499468117,0.0,0.0,0.0,0.0,0,0,0.0,0.2053006516661517,0,0,0,6,0.36501768539212653,0.0,1.0,0.333
5306,0.5240667631204063,5.271347135537807,-0.7000353162522128,0.5425103248079851,0.3358744968764425,0.7547788173287711,1.3860542214825995,-0.4304692713779667,0.182858036865153,0.2916136170938721,0.9798090862947793,3.3906881293318585,0.9948718774950206,0.277168492564538,0.0173562561843211,1.9852989354311648,1.0,0.0900110719799816,0.0016948105125346,0.0,0.0,0.0,0.0011219288849079,0,0,0.0,0.0071404797089062,0,0,0,6,0.35342720050551846,0.0,1.0,0.333
5307,0.8503808564641336,2.906818486038571,0.2645558341022749,0.6633750946337218,0.3900082019871392,0.9115910050798476,0.8523980814990831,0.8488771856085092,0.5274303353565861,0.0319886538123225,0.7610140132916492,1.167023344390414,0.9999823278657928,0.4044035144261786,0.0035031467247155,1.9994189225911612,0.2866907621511988,0.0923345017643756,0.0218709116768656,0.1682855790444073,0.0,0.0,0.0,0,0,0.0,0.1194386014304412,0,0,0,6,0.36986612826322635,0.0,1.0,0.333
5308,0.768011095006128,1.8007115970830898,0.2542909505485156,0.5,0.2521022971346958,0.5,2.853116032682714,-0.4140617034546832,0.7137266205204476,0.5584472275758761,0.7017716767100195,0.0,0.9966326969398734,0.6682052367158053,0.0081831944057742,1.9578339791541024,0.3185234012964837,0.085813772442083,0.0045792972520488,0.0,0.0,0.0,0.0,0,0,0.0,0.5953130886202782,0,0,0,6,0.38795959344825165,0.0,1.0,0.333
5309,0.609765807572414,4.221908504738092,0.0,0.8781730461235964,0.3459861527158654,0.6541260824953732,1.660398929766437,0.5716514909037164,0.4146953564991649,0.3431183557160107,0.8802932058491628,0.0,1.0,0.6731194918564879,0.0,1.9997205942330671,0.0,0.0999809353821156,0.0024280091838517,0.0,0.0,0.0,0.0,0,0,0.0,0.0080772460494179,0,0,0,6,0.35341630859114226,0.0,1.0,0.333
5310,0.608079704768777,5.399148560411346,-0.6506330572875545,0.5764147580457812,0.3262405329927121,1.0,0.5571685319493467,-0.2923953370990858,0.2045449313731663,0.2344687880292276,0.9358614759011716,3.859405131300076,1.0,0.1717438738144944,0.0041069673238401,2.0,1.0003539892851951,0.0948681608999522,0.0024618363671303,0.0,0.0,0.0,2.486899575160351e-17,0,0,0.0,0.0071016898610501,0,0,0,6,0.353358922933003,0.0,1.0,0.333
5311,1.0,2.3023019552138697,0.2063867005671787,0.6910386573941144,0.6501149237094255,0.9414452087304884,0.0,1.3256627772093914,0.6888132296240121,0.0629467706167415,0.7585788707494158,1.6308171019517692,1.0,0.1885743147392202,0.0,2.0,0.5854388240785131,0.0899846488599064,0.0043085511365845,0.0,0.0,0.0,0.0019081757869286,0,0,0.0,0.356778377984141,0,0,0,6,0.37404038551594526,0.0,1.0,0.333
5312,0.6368171065483683,6.283185307179586,-0.6502927035976537,0.0,0.0,0.764824422399057,2.9004944061101843,1.5707963267948966,0.0,0.0,1.0,5.880377440544885,0.9823915041440257,0.6736849139329546,0.0236606043632512,1.9597260045041731,1.596377374654165,0.0537066465892085,0.0105594464348047,0.0,0.0,0.0,0.0001010125286956,0,0,0.0,0.0148203519107031,0,0,0,6,0.35381890379055286,0.0,1.0,0.333
5313,0.729104384156734,2.820867258778378,0.7177081144997872,0.5930421300655954,0.4508519146014116,0.8244003812489262,1.5669192604872828,0.40101489204519,0.5692176820366561,0.395729363775905,0.8229346109014165,0.9925414737493892,0.9971534548707336,0.4965374336377622,0.0040921124230222,1.9321702894117263,0.2985332640510697,0.0917150542697325,0.0021235298861466,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5314,0.6261646411369995,3.973072066960986,0.2933489744687826,0.4260427963014778,0.3356854611829115,0.7812556305039717,1.946657442030995,0.1524469987547418,0.4159888529085448,0.340902418924857,0.70086678176079,2.6767080461023616,0.9988959718275652,0.3856543828439525,0.0016432124696336,1.9938225220989985,0.9083220734608564,0.1016218504007683,0.0021991767319254,0.0,0.0,0.0,0.0,0,0,0.0,0.0073230160373392,0,0,0,6,0.35337194211984346,0.0,1.0,0.333
5315,0.9480191931157582,4.636808990385651,1.1885361460427697,0.1153035038614954,0.0526511566461092,0.996456679835492,1.6871374501902707,0.0046842138648004,0.0190567653861131,0.0009428912121193,0.2482603938892345,0.0384765055915465,0.9120089406708898,0.4419238809743935,0.3646488551380998,1.272259516403598,1.3798936598657072,0.0502048335142866,0.0043369060265084,0.0,0.0,0.0,0.0,0,0,0.0,0.0072893680343793,0,0,0,6,0.3533699628255517,0.0,1.0,0.333
5316,0.6776329101438054,2.8606440314028534,0.6028161959479288,0.6020842831218016,0.276886864245504,0.6658347577246584,1.9766082386917128,0.2542476364286414,0.472942657414182,0.3512761735061767,0.7667390693295937,1.4316347775722595,0.9983350105074748,0.6226696867040564,0.0076240751987035,1.9680648170864812,0.5412952807616154,0.0910374090103217,0.0020622713744937,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5317,0.4913185332581071,1.3034846849146016,1.1563037843487478,0.3880313381421001,0.381317529199934,0.3526203265479958,1.255909626048454,-0.0718663587135316,0.344136247716071,0.5259400307542479,0.7693340816969898,2.0402443877315184,0.9925225824913648,0.3870055157800982,0.0109909404906467,2.0,0.4309988641909458,0.1164654308054738,0.0024088059024597,0.0,0.0,0.0,0.0,0,0,0.0,0.0189112584562562,0,0,0,6,0.3540536034386033,0.0,1.0,0.333
5318,0.6624780868698713,2.7444903585687443,0.6133175032347906,0.6391611830035401,0.4452849332232826,0.7286146484109206,2.107781391330395,0.4943448545883572,0.5598055631689984,0.4942710623190713,0.757094258896469,1.5884742082577203,0.9976695655206576,0.5563744186394535,0.0039257931812515,1.9720817955689904,0.6516253952382006,0.0930706646948966,0.0026542355750339,0.0,0.0,0.0,0.0,0,0,0.0,0.198465039048562,0,0,0,6,0.3646155905322684,0.0,1.0,0.333
5319,0.94826756470854,4.464417510267883,0.1708766632345387,0.258475543973943,0.1874523226823087,1.0,0.5252577744533465,0.9309687578837672,0.3504393961468563,0.0131508094708227,0.7811304155863527,1.7365395456213522,0.9997009628785162,0.5471236277551921,0.0,1.9218365765147545,0.9500786560129392,0.1163975235573058,0.0030764492807276,0.0,0.0,0.0,0.0,0,0,0.0,0.0070712602813666,0,0,0,6,0.35335713295772747,0.0,1.0,0.333
5320,0.8276223532570373,3.119774847550584,0.1235145708216719,0.8497914239579,0.4568918126299647,0.8848415447142676,1.0774126032174005,0.8180781314054304,0.6504482786323555,0.1298600591295903,0.7877828252994783,1.453899610871782,0.9999990114159788,0.2898852877480405,0.0002991904959617,1.982947322801144,0.0,0.0916044437682265,0.0013139536068092,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5321,0.0,6.283185307179586,-1.5707963267948966,0.0,0.7981389812247455,1.0,0.0,-1.5707963267948966,0.0,0.3828133535591437,1.0,6.283185307179586,0.2680269818386314,0.0,0.7244217503327252,2.0,2.0,0.0845369619662978,0.0033595453225744,0.0,0.0,0.0,0.0,0,0,0.0,0.0357957031192429,0,0,0,6,0.35504680606583783,0.0,1.0,0.333
5322,0.0,6.283185307179586,-1.5707963267948966,0.0,0.0,1.0,5.912014478431964,-1.5707963267948966,0.0,1.0,1.0,6.283185307179586,1.0,0.0,1.0,1.4564809626419228,2.0,0.0392350106469703,0.0055353659143712,0.0,0.0,0.0,0.0142460075282124,0,0,0.5789473684210527,0.0085674969088279,0,0,0,6,0.3883388748740055,0.0,1.0,0.333
5323,1.0,0.0,-1.5707963267948966,0.6324505628146023,0.2679135080067435,1.0,0.4977745814870048,1.0391839756045278,1.0,0.0,0.2783661026283247,3.162978247441557,1.0,1.0,0.0088797067704206,1.8959653980269584,0.4434511255196173,0.0930606596452232,0.0063003462987695,0.0,0.0,0.0,0.0,0,0,0.0,0.6607253890293499,0,0,0,6,0.3918073758252559,0.0,1.0,0.333
5324,0.1857572386924746,1.2154972515450486,0.3500468250387685,0.9214380847802668,0.9293904940749148,1.0,4.833264799006125,-1.5707963267948966,1.0,1.0,0.7485634544357025,1.5823294685975866,1.0,0.5203003121972609,0.0,1.9808442022894048,0.6996704250236548,0.089096771073846,0.0100628977543207,0.0,0.0,0.0,9.348575947143444e-09,0,0,0.0,0.3648291381388941,0,0,0,6,0.37440171455808646,0.0,1.0,0.333
5325,1.0,3.141592653589793,0.0,0.9373220703885864,0.1596336617170187,0.9819640484276206,2.46630053414785,0.0,0.5,0.4796416115753306,0.5,2.9158682414983077,0.9998349947886032,0.5,0.0,2.0,0.5831739221908929,0.096546031094522,0.0038036161420815,0.0,0.0,0.0,0.0,0,0,0.0,0.5516046901197493,0,0,0,6,0.38538851118351464,0.0,1.0,0.333
5326,0.6219011368203198,2.071439934025732,0.0,0.4985631605419537,0.6582287146134851,0.6831144029397572,2.459442773209572,0.0,0.5,0.5,0.7677363562590952,1.3536881260339944,0.998820516992848,0.59454084399212,0.0027971903346345,1.9849522434393376,0.1548354779711944,0.0934662260878924,0.0023394783019563,0.0,0.0,0.0,0.0,0,0,0.0,0.2877300979474329,0,0,0,6,0.369866476349849,0.0,1.0,0.333
5327,0.3341115877689866,6.152699568392076,-0.7697506604731538,0.5252380737243403,0.0,0.8081631885961025,2.061693639660846,-0.6478158460016791,0.0679242960985687,0.4532836738921153,1.0,6.097533546045001,0.9125033319932528,0.0964019933955138,0.1201237304872473,2.0,1.0381019344308122,0.0696197808231753,0.0005962635963576,0.0,0.0,0.0,0.0,0,0,0.0,0.0151662109770762,0,0,0,6,0.35383330652806333,0.0,1.0,0.333
5328,0.8444325384048104,6.283185307179586,-0.7178442209812876,0.0224368289141713,0.0,0.9685966165495326,0.9648888028575,0.4972379448247019,0.0169257028321783,0.0015264457835797,0.8791913266333039,4.143878506382016,0.9976237631769342,0.1868245079671933,0.0075646150304556,2.0,1.6079808058009837,0.0477944149047543,0.0104838322861351,0.0,0.0,0.0,0.0,0,0,0.0,0.0115000023715821,0,0,0,6,0.35361764719832833,0.0,1.0,0.333
5329,1.0,3.0965572001248147,0.2257243491680604,0.7243814526329113,0.3302874176353467,0.8683781586278584,0.2252948095699483,0.9374715094425976,0.6647958474468602,0.0360570398669947,0.7710872512796759,1.8204381436706003,0.9983247084338596,0.5625568949353983,0.0041927766756053,1.97489686448306,0.1638326927706339,0.090945076762635,0.0047408944983983,0.0,0.0,0.0,1.1842378929335005e-18,0,0,0.0,0.3532414570654734,0,0,0,6,0.3737200857097337,0.0,1.0,0.333
5330,0.3256850037001395,3.802395739328228,0.9239624613762484,0.3363838358128828,0.5444514899563402,1.0,4.624846750012904,-0.5018480984511989,0.3988771592777957,0.5837313053679901,0.5547734407329192,5.066857276735829,1.0,0.6155870968714664,0.0,1.982824499925936,1.6285403970122023,0.0893674890908894,0.0029782633574111,0.0,0.0,0.0,5.921189464667503e-18,0,0,0.0,0.0931805995661877,0,0,0,6,0.3584223882097758,0.0,1.0,0.333
5331,0.6849202263986971,2.028806496177551,0.1977823590159708,1.0,0.8118281650891734,0.7029271102472925,0.2441601231176604,0.9245042357765272,0.0,0.5281751203229118,0.709237500138669,1.2906778206440808,1.0,0.7726953458402835,0.0277502649076373,2.0,1.0976968063441293,0.0483353718148967,0.0036425166940953,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5332,0.9469426490790588,4.574404624426035,0.0,0.1674145724735768,0.1262369185334596,0.9513611012840176,0.3506555198394783,0.816770513892623,0.2580298105035873,0.0477057894723696,0.7805704362620773,2.1603658353019988,0.99984227030827,0.5,0.0003160125001266,1.9983022701616848,1.0,0.1134258082397051,0.0033932117647424,0.0,0.0,0.0,0.0,0,0,0.0,0.007668740774419,0,0,0,6,0.3533922788690835,0.0,1.0,0.333
5333,0.9099597307708884,2.5178078297009883,0.4240305003219053,0.7523095015966723,0.4204542450249867,0.9036346314151216,0.7358970060330223,0.8613505820030168,0.6264608441678595,0.1356281732010671,0.7555569462896337,0.9917316154685556,0.9983622043803816,0.4148046816508159,0.0013278710990179,1.977975647797577,0.1229253489783081,0.0933034523539318,0.0030184211081147,0.0,0.0,0.0,0.0,0,0,0.0,0.3229375482466799,0,0,0,6,0.37193750283804,0.0,1.0,0.333
5334,0.7899400576368565,2.851151587537995,0.5211217400845994,0.5811086062100717,0.4357586925957357,0.7088540868978411,1.5714428246244443,0.5983272899375678,0.6068598044234426,0.4739995436466319,0.7446828368417975,1.6643649716119615,0.9992525837313928,0.5827518967851886,0.0017746311860215,1.967611333385337,0.6302153098324738,0.0911498248074883,0.0056631240939179,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5335,0.8865560205875176,3.2180529888559537,0.0,0.4668718088472673,0.3586786143129576,0.7011930586080509,1.839840775428144,0.5192483149671969,0.5,0.32845470814693,0.7923362338508576,3.141592653589793,1.0,0.5,0.0,1.996021622034111,1.0,0.0966682895441896,0.0145754879850498,0.0622072871527969,0.0,0.0,0.0,0,0,0.0,0.6241318798370653,0,0,0,6,0.39331406864646246,0.0,1.0,0.333
5336,0.5748994259027205,2.293664212645619,-0.6825734672766232,0.0766950383019844,0.0,0.8693199793637811,0.0,1.5570647453483653,0.1629856405317431,0.5,0.6846782090232733,3.62434856563862,0.955977493188682,0.6461324013368842,0.0358610278036826,1.9597879315988285,1.6074686701026062,0.0948273148381622,0.0013687142078916,0.0,0.0,0.0,0.0,0,0,0.0,0.018021917512956,0,0,0,6,0.35400128926546803,0.0,1.0,0.333
5337,0.5,3.141592653589793,0.0,0.5,0.5,0.5756603564198155,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,0.5,0.5,0.5,1.0,1.0,0.0249579567700617,0.0005687934993572,0.0,0.0,0.0,0.0,0,0,0.0,0.2903797786468424,0,0,0,6,0.3700223399204025,0.0,1.0,0.333
5338,0.7620817518786351,2.950197823193578,0.5000898713077555,0.6038507155785298,0.6502193067535005,0.7542368812489872,1.36747634565811,0.7680813267248907,0.6805716408350991,0.5159706793271681,0.8452208687351136,1.3156287102160258,0.999456480574494,0.4769904516355421,0.0011075535680692,2.0,0.3509297340992581,0.0913105553832595,0.0131949152133911,0.0362250736656785,0.0,0.0,0.0023900833253627,0,0,0.0,0.0,0,0,0,0,0.002271479823002424,0.0,1.0,0.333
5339,1.0,0.0,1.5707963267948966,1.0,0.0,1.0,0.0,-0.6692827717684247,1.0,0.0,1.0,0.0,0.9497703671591564,0.8451724976964616,0.1128833323555351,2.0,0.0,0.0589705590328555,0.0072679986646077,0.0,0.0,0.0,1.3026616822268505e-17,0,0,0.0,0.1042499751992812,0,0,0,6,0.35907352795289893,0.0,1.0,0.333
5340,0.7651965315137956,3.2151334579662363,0.2739554838172611,0.7035900892057395,0.415640240950931,0.8455010002921755,1.3411516291350989,0.3440046047179826,0.4943302103652384,0.2307755902522762,0.7291194026942182,2.448133993065566,0.999233430260444,0.4365822529476618,0.007147014778709,1.9782619404509727,0.6003225392150306,0.0953513615901644,0.0013495535374544,0.0,0.0,0.0,0.0,0,0,0.0,0.1832640679836098,0,0,0,6,0.3637214157637418,0.0,1.0,0.333
5341,0.3846159537678296,5.049027245633527,-0.5778596224400666,0.4103415966358077,0.5789485056738166,1.0,0.0385266323625499,-0.5350867320453715,0.0,0.6556239296897228,1.0,4.508561976663571,1.0,0.138534315777848,0.0,2.0,1.3500543420076792,0.046991532498661,0.0021855246365178,0.0,0.0,0.0,0.0010777516857661,0,0,0.0,0.0086305948439381,0,0,0,6,0.3535122556782179,0.0,1.0,0.333
5342,0.4791714302775282,6.283185307179586,-1.5707963267948966,0.2499761920707247,0.0,0.8809108245931193,1.9275849396171187,-1.2257381295881191,0.0,0.0,1.0,6.283185307179586,0.9533109740726354,0.0837033988535259,0.2470615844012737,1.86380733011942,2.0,0.0521119760146751,0.0083203566711973,0.0,0.0,0.0,0.0006126532720918,0,0,0.0,0.0139430291599576,0,0,0,6,0.3537973930842382,0.0,1.0,0.333
5343,0.6636193241322443,3.299746158327871,0.6520446383818461,0.3507846393205049,0.4534382232109587,0.7243341628540053,1.999494041966444,0.2403665634098022,0.443928550289774,0.4344727671239466,0.674724522799133,1.722193088102754,0.997723079756598,0.5267458005658514,0.0024409103523942,1.9840059871357991,0.5238316866228199,0.0957323257208043,0.0048400183718679,0.0,0.0,0.0,0.0,0,0,0.0,0.0073219562885479,0,0,0,6,0.3533718797816793,0.0,1.0,0.333
5344,0.7874484239866163,3.141592653589793,0.1178684987697005,0.5869083389499836,0.5032566959204807,0.7370286887992576,1.58662726043146,0.4074624460651304,0.5959287977604343,0.3549064066366432,0.7743485137477679,1.603403543685067,0.9999377605195848,0.5,0.0001101006565575,2.0,0.3800452491282721,0.0926349334213269,0.0325303882473642,0.3013875823387261,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.01772868131404271,0.0,1.0,0.333
5345,0.7880111054851734,3.4633368178875226,0.0375511664129182,0.240458983820506,0.305216455272477,0.7665848361498215,1.238619431789042,0.5587896635962455,0.4086686221310097,0.2436688605274074,0.7200054566634713,1.9942279026584595,0.9981725215876058,0.4731075275953111,0.0283143947852327,1.974536533876996,0.7609976911593221,0.1029836782720279,0.0024158746091346,0.0,0.0,0.0,0.0,0,0,0.0,0.0078388939073137,0,0,0,6,0.3534022878769008,0.0,1.0,0.333
5346,0.1272410705112855,1.5421157082065955,1.5707963267948966,0.3246887561225796,0.8202042208790444,0.0883820812297691,5.678028096746724,-0.385509931878313,0.0125678308911565,0.8935646559840047,0.8376525128956787,1.667892639148798,0.9986910225911416,0.2655384553899239,0.0023242810259478,2.0,2.0,0.054759008416451,0.0034568879955226,0.0,0.0,0.0,0.0,0,0,0.0,0.0181201177670375,0,0,0,6,0.3540070657510022,0.0,1.0,0.333
